episode,reward
1,-25.40
2,-10.60
3,-9.70
4,-21.40
5,-36.70
6,-22.00
7,-11.70
8,-11.80
9,-10.80
10,-10.80
11,-23.40
12,-10.80
13,-19.80
14,-40.60
15,-11.70
16,-27.00
17,-9.80
18,-13.80
19,-23.20
20,-10.70
21,-39.40
22,-18.90
23,-24.20
24,-12.70
25,-19.40
26,-10.60
27,-9.80
28,-30.90
29,-20.20
30,-27.10
